city,region,address,population,timezone,geo_lat,geo_lon,fias_id
Карачев,Брянская,"Брянская обл, г Карачев",19715,UTC+3,53.1296524,34.9888727,6f39b866-1fed-4add-aa00-e76992516660
Клинцы,Брянская,"Брянская обл, г Клинцы",62510,UTC+3,52.7529119,32.233911,59cb1f1f-16f9-47eb-9487-14a6c00e8621
Мглин,Брянская,"Брянская обл, г Мглин",7916,UTC+3,53.0599771,32.8468129,a4162075-13cb-4f4a-9974-ef042c8be149
Новозыбков,Брянская,"Брянская обл, г Новозыбков",40552,UTC+3,52.537173,31.9357991,cf4dd9d7-d152-4140-bed2-59d8be5a4e2c
Почеп,Брянская,"Брянская обл, г Почеп",17933,UTC+3,52.9154851,33.4744058,434c6101-648e-4266-8aca-bbbc80856d7a
Севск,Брянская,"Брянская обл, г Севск",7282,UTC+3,52.1483358,34.4918415,263c5f6f-335b-4cfa-a234-3c61488c3729
Сельцо,Брянская,"Брянская обл, г Сельцо",17933,UTC+3,53.3739884,34.1059172,485f4c4d-aced-4b94-b975-88e72b7dcb72
Стародуб,Брянская,"Брянская обл, г Стародуб",19010,UTC+3,52.5852257,32.760403,78e19000-cb0d-4e86-8205-242ee9de9e75
Сураж,Брянская,"Брянская обл, г Сураж",11640,UTC+3,53.0170888,32.3938878,565317d8-daf3-4df1-bf3d-6703b0d1500f
Трубчевск,Брянская,"Брянская обл, г Трубчевск",15014,UTC+3,52.5791734,33.7660547,7c080d22-1f3c-43b0-ba63-1e7de99724c9
Унеча,Брянская,"Брянская обл, г Унеча",26196,UTC+3,52.8461199,32.6757629,6a2d5db9-1871-4f1d-b226-bbc6b8400a44
Фокино,Брянская,"Брянская обл, г Фокино",13874,UTC+3,53.4554145,34.4159238,8d7c89e7-d9b9-4d7a-907c-a654b3a4d23d
Александров,Владимирская,"Владимирская обл, г Александров",61544,UTC+3,56.391819,38.7111123,59e55956-69a2-432f-b880-74cf8ec0b9fe
Владимир,Владимирская,г Владимир,348256,UTC+3,56.1280804,40.4084376,f66a00e6-179e-4de9-8ecb-78b0277c9f10
Вязники,Владимирская,"Владимирская обл, г Вязники",41252,UTC+3,56.29773,42.2687398,0114e0c6-4060-4473-bc44-779e5a85e9dd
Гороховец,Владимирская,"Владимирская обл, г Гороховец",14015,UTC+3,56.2021036,42.6926111,e3bc9262-6bcf-42f8-a0bd-a8a00def58bc
Гусь-Хрустальный,Владимирская,"Владимирская обл, г Гусь-Хрустальный",60773,UTC+3,55.6198751,40.6579929,aa4aa0d7-f97f-4974-9291-c0a530a1ccb6
Камешково,Владимирская,"Владимирская обл, г Камешково",13113,UTC+3,56.3490152,40.9955183,13cf312e-735f-4faa-8a7d-9a2622d50438
Карабаново,Владимирская,"Владимирская обл, Александровский р-н, г Карабаново",14868,UTC+3,56.3131822,38.7034257,4f178a20-53a7-4032-b62b-7337315e0fc1
Киржач,Владимирская,"Владимирская обл, г Киржач",30044,UTC+3,56.1486863,38.8635701,115db243-1238-412f-a2a1-6d53ef30ba9e
Ковров,Владимирская,"Владимирская обл, г Ковров",145492,UTC+3,56.3554349,41.3170576,0b4978e2-e64c-4db1-b84d-93cf34bdb04b
Кольчугино,Владимирская,"Владимирская обл, г Кольчугино",45804,UTC+3,56.3327254,39.391336,8f9faad4-ff93-471d-b0c0-c8e5c0162dee
Костерево,Владимирская,"Владимирская обл, Петушинский р-н, г Костерево",9136,UTC+3,55.9337222,39.6247398,50b6831d-52f4-4905-93d7-8e42812cd947
Курлово,Владимирская,"Владимирская обл, Гусь-Хрустальный р-н, г Курлово",6791,UTC+3,55.452698,40.6124108,4f68f8c7-bf54-48a6-8165-0313d75a83c2
Лакинск,Владимирская,"Владимирская обл, Собинский р-н, г Лакинск",15707,UTC+3,56.0180587,39.956551,67eb946d-db25-4ad2-9852-6436ed35b39e
Меленки,Владимирская,"Владимирская обл, г Меленки",15208,UTC+3,55.3387515,41.6340046,710f2d29-5c22-4d4d-be27-04713381c676
Муром,Владимирская,"Владимирская обл, г Муром",116078,UTC+3,55.5630311,42.0231362,0d7d5d87-f0a6-428f-b655-d3be106c64a2
Петушки,Владимирская,"Владимирская обл, г Петушки",15167,UTC+3,55.9298134,39.4508075,b7ba6bfc-4b0c-4b05-88bd-267d50b36850
Покров,Владимирская,"Владимирская обл, Петушинский р-н, г Покров",17762,UTC+3,55.9166398,39.1734526,f1c2252b-c3da-43f4-86ea-5f05812e99d5
Радужный,Владимирская,"Владимирская обл, г Радужный",18212,UTC+3,55.9960277,40.3321855,c0ac6992-e48e-4648-b176-f56e7bcda57b
Собинка,Владимирская,"Владимирская обл, г Собинка",19482,UTC+3,55.9939169,40.0179653,d33946c4-bda9-43a5-b5c4-1157ae28149a
Струнино,Владимирская,"Владимирская обл, Александровский р-н, г Струнино",14372,UTC+3,56.3749967,38.5839667,9f490940-079f-4bf9-9931-48952c1bea4f
Судогда,Владимирская,"Владимирская обл, г Судогда",11848,UTC+3,55.9498056,40.8562939,469a6b26-cb42-4db7-8fe7-758b946956c4
Суздаль,Владимирская,"Владимирская обл, г Суздаль",10535,UTC+3,56.4274441,40.4525692,f347f78e-f991-4b0b-bfbd-600ac927b009
Юрьев-Польский,Владимирская,"Владимирская обл, г Юрьев-Польский",19588,UTC+3,56.4937757,39.6680539,4859c31b-fba4-460a-9543-befc791da8a9
Бобров,Воронежская,"Воронежская обл, г Бобров",19738,UTC+3,51.0901649,40.0318256,0a50bda2-e801-4e11-bcc0-8c6469d46a5d
Богучар,Воронежская,"Воронежская обл, г Богучар",11811,UTC+3,49.9352454,40.5590801,33b88f52-819d-4ba5-aa70-3fe4ccfd33d6
Борисоглебск,Воронежская,"Воронежская обл, г Борисоглебск",65585,UTC+3,51.3655754,42.1008334,e5c49f70-5235-49ef-a16b-816114b36566
Бутурлиновка,Воронежская,"Воронежская обл, г Бутурлиновка",27208,UTC+3,50.8311818,40.5976923,b3c350d7-8c81-4016-b198-f197536e8321
Воронеж,Воронежская,г Воронеж,889680,UTC+3,51.6593332,39.1969229,5bf5ddff-6353-4a3d-80c4-6fb27f00c6c1
Калач,Воронежская,"Воронежская обл, г Калач",20046,UTC+3,50.4242134,41.0162014,57a863b5-02a7-482a-8320-a3d165c4bfd0
Лиски,Воронежская,"Воронежская обл, г Лиски",55864,UTC+3,50.9945626,39.5184909,e0a82358-88c2-44ab-b402-c450e1aa52a8
Нововоронеж,Воронежская,"Воронежская обл, г Нововоронеж",32635,UTC+3,51.3091524,39.2162843,c7cdacb9-6a1e-4402-8bc6-6ec36a42d05c
Новохоперск,Воронежская,"Воронежская обл, г Новохоперск",6849,UTC+3,51.0952211,41.6173404,43fe280f-6fa3-4a06-8daf-94586e2bea44
Острогожск,Воронежская,"Воронежская обл, г Острогожск",33842,UTC+3,50.8677905,39.0407746,8434550d-dd9b-4bc7-8e5b-d43a991753e2
Павловск,Воронежская,"Воронежская обл, г Павловск",25126,UTC+3,50.453455,40.136874,f4a89d85-b770-4d58-b205-31165a9958b8
Поворино,Воронежская,"Воронежская обл, г Поворино",17692,UTC+3,51.1954419,42.2472726,9cb55edf-0fb2-46af-8f00-02b15c2f1644
Россошь,Воронежская,"Воронежская обл, г Россошь",62865,UTC+3,50.1701949,39.6226965,1ed74fcf-2dd0-460a-99b9-029ca382517d
Семилуки,Воронежская,"Воронежская обл, г Семилуки",26025,UTC+3,51.6951644,39.0190454,15d507b5-f67e-4ee6-9f25-683562699fac
Эртиль,Воронежская,"Воронежская обл, г Эртиль",11387,UTC+3,51.830932,40.8074182,fdbadb36-e4f6-4843-8f1f-80bd4fb4381e
Вичуга,Ивановская,"Ивановская обл, г Вичуга",37609,UTC+3,57.2044698,41.9132201,3d518b4e-86b2-48d5-bcf3-48f107165918
Гаврилов Посад,Ивановская,"Ивановская обл, г Гаврилов Посад",6434,UTC+3,56.5586946,40.1228906,3f81927e-bc4b-45c7-a962-b80c0e216115
Заволжск,Ивановская,"Ивановская обл, г Заволжск",12045,UTC+3,57.4918141,42.1375625,3bf1c329-e556-4d56-82d0-3b1b42b298da
Иваново,Ивановская,г Иваново,409277,UTC+3,56.9993792,40.9728272,40c6863e-2a5f-4033-a377-3416533948bd
Кинешма,Ивановская,"Ивановская обл, г Кинешма",88113,UTC+3,57.4425463,42.168914,df284e77-a45c-411d-8901-94c91f4a92e5
Комсомольск,Ивановская,"Ивановская обл, г Комсомольск",8693,UTC+3,57.0273052,40.3776851,d812b7bf-68de-4e11-95d6-39f7c8ec111e
Кохма,Ивановская,"Ивановская обл, г Кохма",29408,UTC+3,56.9324606,41.0931657,022e301b-514f-477f-9d1e-f60430c40429
Наволоки,Ивановская,"Ивановская обл, Кинешемский р-н, г Наволоки",10207,UTC+3,57.4679066,41.9608002,36d31ef0-a525-4be4-a6e9-28ced781dfae
Плес,Ивановская,"Ивановская обл, Приволжский р-н, г Плес",2341,UTC+3,57.4606031,41.5122672,8bb29a7a-de9c-4c21-ad15-3af39f0a41fa
Приволжск,Ивановская,"Ивановская обл, г Приволжск",16749,UTC+3,57.3805743,41.2808565,43706edd-5cf4-4400-8e60-03ea3660c25f
Пучеж,Ивановская,"Ивановская обл, г Пучеж",8583,UTC+3,56.9820688,43.1683321,a85feb12-89e9-441d-956a-8510493cdc8d
Родники,Ивановская,"Ивановская обл, г Родники",26318,UTC+3,57.1025975,41.7298834,90328f6e-d961-48ba-ab03-366d93df3c07
Тейково,Ивановская,"Ивановская обл, г Тейково",34993,UTC+3,56.8542719,40.5353874,09a16212-dcce-4f9a-be1a-515911beaba3
Фурманов,Ивановская,"Ивановская обл, г Фурманов",36149,UTC+3,57.2539276,41.1054432,9d56ad01-abe9-4f14-89e5-9af4544b94b2
Шуя,Ивановская,"Ивановская обл, г Шуя",58528,UTC+3,56.8560234,41.3800939,a6c7e92c-79cf-4b47-beb6-40192295c559
Южа,Ивановская,"Ивановская обл, г Южа",14170,UTC+3,56.5926877,42.0458099,16c1333c-8766-4135-a29a-e08f959e60bc
Юрьевец,Ивановская,"Ивановская обл, г Юрьевец",10205,UTC+3,57.3177781,43.1110401,be9d618e-8dc4-498f-aed6-03ce38f82683
Балабаново,Калужская,"Калужская обл, Боровский р-н, г Балабаново",26337,UTC+3,55.1773714,36.6566951,ef65fa9c-6516-4175-a00a-6410a4a6f2d6
Белоусово,Калужская,"Калужская обл, Жуковский р-н, г Белоусово",8432,UTC+3,55.0956803,36.677629,4601e932-0ca3-474f-a8a6-e67cc034b346
Боровск,Калужская,"Калужская обл, г Боровск",12283,UTC+3,55.2130096,36.4926251,db14bfff-fea7-469e-82f4-ccf4209d6753
Ермолино,Калужская,"Калужская обл, Боровский р-н, г Ермолино",10409,UTC+3,55.1971758,36.5952722,0c66ce29-8464-40ef-a11d-e8e6df7475fd
Жиздра,Калужская,"Калужская обл, г Жиздра",5585,UTC+3,53.7521926,34.7386592,2073f6df-cf12-455f-818d-cedea8f783fa
Жуков,Калужская,"Калужская обл, г Жуков",12150,UTC+3,55.0301833,36.7394903,53f014ee-1074-4f90-b948-9e5219e24b9b
Калуга,Калужская,г Калуга,325185,UTC+3,54.5059848,36.2516245,b502ae45-897e-4b6f-9776-6ff49740b537
Киров,Калужская,"Калужская обл, г Киров",31888,UTC+3,54.0790111,34.3076201,7c875ac0-5c75-4798-8786-564ccb5bd9f2
Козельск,Калужская,"Калужская обл, г Козельск",18203,UTC+3,54.0347201,35.780768,adc77035-406d-4cb4-9bcc-094c89ac67fc
Кондрово,Калужская,"Калужская обл, г Кондрово",16672,UTC+3,54.7959473,35.9274842,9ea37890-3ec5-4425-8e41-f60d1844335d
Кременки,Калужская,"Калужская обл, Жуковский р-н, г Кременки",11617,UTC+3,54.8862447,37.1168701,73c0bcae-5da5-4796-9084-9b9e5905d501
Людиново,Калужская,"Калужская обл, г Людиново",40550,UTC+3,53.8700828,34.4385915,e6b8a826-768f-4745-889b-e774c1520c5f
Малоярославец,Калужская,"Калужская обл, г Малоярославец",30401,UTC+3,55.0177123,36.4633603,72cb3a9a-0180-4619-ac08-07e762e58e6f
Медынь,Калужская,"Калужская обл, г Медынь",8298,UTC+3,54.9689785,35.8872168,df03aec4-0859-4f40-9f51-90b2ed2f83ef
Мещовск,Калужская,"Калужская обл, г Мещовск",4101,UTC+3,54.3191471,35.2816918,9b4890ea-75d9-4464-96f1-077c8a9c7e34
Мосальск,Калужская,"Калужская обл, г Мосальск",4285,UTC+3,54.4824939,34.9872239,4ae6d306-349e-4fb8-9ce9-7c3735d3c4e6
Обнинск,Калужская,"Калужская обл, г Обнинск",104798,UTC+3,55.0943144,36.6121639,05a647ff-b859-4c93-8c8e-3590110a0085
Сосенский,Калужская,"Калужская обл, Козельский р-н, г Сосенский",12394,UTC+3,54.0566016,35.9621646,44326142-0196-4cec-abcb-79853fe6cfd4
Спас-Деменск,Калужская,"Калужская обл, г Спас-Деменск",4904,UTC+3,54.409922,34.0189631,30745bd5-b803-4327-baf9-006f25353acc
Сухиничи,Калужская,"Калужская обл, г Сухиничи",16295,UTC+3,54.097296,35.3443568,84778f7b-bf8c-45cc-84e1-dfd136368e6a
Таруса,Калужская,"Калужская обл, Тарусский р-н, г Таруса",9656,UTC+3,54.7236477,37.1671,31a0a531-a20f-4ccc-a370-551cd9867b0c
Юхнов,Калужская,"Калужская обл, г Юхнов",7056,UTC+3,54.7446445,35.2424346,503b2859-0304-4e8e-b627-8f611ff27d5e
Буй,Костромская,"Костромская обл, г Буй",25763,UTC+3,58.4733277,41.5306822,9180ffd0-7f8d-4fdb-a284-583f27e378eb
Волгореченск,Костромская,"Костромская обл, г Волгореченск",17108,UTC+3,57.4424559,41.1594201,40eb94b1-c51e-455c-92af-7dafaaa92caa
